,participant_id,Condition,Trial_number,Error,Block
7949,11,Gradual,567,1.0516474464263736,8
7950,12,Sudden,567,0.2256440184538792,8
7951,13,Gradual,567,0.7013052691135173,8
7952,0,Sudden,568,0.14379009881091967,8
7953,1,Gradual,568,0.14152132421846195,8
7954,2,Sudden,568,0.8332361025304968,8
7955,3,Gradual,568,1.2577731808398602,8
7956,4,Sudden,568,0.9572841960242227,8
7957,5,Gradual,568,0.3409338839459142,8
7958,6,Sudden,568,0.14217390175155797,8
7959,7,Gradual,568,0.3775346382795726,8
7960,8,Sudden,568,0.26757885247115865,8
7961,9,Gradual,568,0.2998638038770229,8
7962,10,Sudden,568,0.3691973863601723,8
7963,11,Gradual,568,1.1423860632077374,8
7964,12,Sudden,568,0.24818099574511526,8
7965,13,Gradual,568,0.8451014054362944,8
7966,0,Sudden,569,0.1817684134932706,8
7967,1,Gradual,569,0.13505487005772754,8
7968,2,Sudden,569,0.9281325362228996,8
7969,3,Gradual,569,1.2289553496854149,8
7970,4,Sudden,569,0.9419464369371823,8
7971,5,Gradual,569,0.27113708847921647,8
7972,6,Sudden,569,0.14178984049773335,8
7973,7,Gradual,569,0.3806180536307449,8
7974,8,Sudden,569,0.2929761336793983,8
7975,9,Gradual,569,0.2826057766198701,8
7976,10,Sudden,569,0.3916279545968476,8
7977,11,Gradual,569,1.1795567392844843,8
7978,12,Sudden,569,0.29353217831075257,8
7979,13,Gradual,569,0.875485804686613,8
7980,0,Sudden,570,0.2182521285884667,8
7981,1,Gradual,570,0.14767409150679045,8
7982,2,Sudden,570,0.9203768907332248,8
7983,3,Gradual,570,1.2422813439216909,8
7984,4,Sudden,570,0.9086633694123075,8
7985,5,Gradual,570,0.20164157374135147,8
7986,6,Sudden,570,0.15016477208347678,8
7987,7,Gradual,570,0.3811873650978686,8
7988,8,Sudden,570,0.30525828644290165,8
7989,9,Gradual,570,0.2574615140554576,8
7990,10,Sudden,570,0.402001839417884,8
7991,11,Gradual,570,1.197923079410634,8
7992,12,Sudden,570,0.35210925796211595,8
7993,13,Gradual,570,0.7650608768220906,8
7994,0,Sudden,571,0.24579142096689724,8
7995,1,Gradual,571,0.17062829188727796,8
7996,2,Sudden,571,0.824653822713905,8
7997,3,Gradual,571,1.2828107969433298,8
7998,4,Sudden,571,0.8084791109760194,8
7999,5,Gradual,571,0.1514257077985181,8
8000,6,Sudden,571,0.1643753711040154,8
8001,7,Gradual,571,0.37701519538434036,8
8002,8,Sudden,571,0.29802372071508926,8
8003,9,Gradual,571,0.24342760327749327,8
8004,10,Sudden,571,0.3864218001103792,8
8005,11,Gradual,571,1.2318713652634043,8
8006,12,Sudden,571,0.40153386873643493,8
8007,13,Gradual,571,0.5700631968971227,8
8008,0,Sudden,572,0.25963536597718795,8
8009,1,Gradual,572,0.1910954902586659,8
8010,2,Sudden,572,0.7158622529196538,8
8011,3,Gradual,572,1.3304011638895243,8
8012,4,Sudden,572,0.6670442204059781,8
8013,5,Gradual,572,0.1295687672971785,8
8014,6,Sudden,572,0.1799959851861066,8
8015,7,Gradual,572,0.3753418738326827,8
8016,8,Sudden,572,0.275188331866036,8
8017,9,Gradual,572,0.25085239861148656,8
8018,10,Sudden,572,0.36161102802747896,8
8019,11,Gradual,572,1.2845412399370237,8
8020,12,Sudden,572,0.420110115442197,8
8021,13,Gradual,572,0.38057537749570114,8
8022,0,Sudden,573,0.25940927914519996,8
8023,1,Gradual,573,0.20293309834533635,8
8024,2,Sudden,573,0.6489349626845955,8
8025,3,Gradual,573,1.3761134697834667,8
8026,4,Sudden,573,0.5594378928206423,8
8027,5,Gradual,573,0.13498303905095507,8
8028,6,Sudden,573,0.19169246297532946,8
8029,7,Gradual,573,0.38885345839327257,8
8030,8,Sudden,573,0.2484962444748876,8
8031,9,Gradual,573,0.26962738622737353,8
8032,10,Sudden,573,0.3560793028786889,8
8033,11,Gradual,573,1.3285493420999939,8
8034,12,Sudden,573,0.40160329317254906,8
8035,13,Gradual,573,0.2516629401178792,8
8036,0,Sudden,574,0.2487595671540896,8
8037,1,Gradual,574,0.20606534110173763,8
8038,2,Sudden,574,0.6230820421245494,8
8039,3,Gradual,574,1.4269170160980362,8
8040,4,Sudden,574,0.5384819788299021,8
8041,5,Gradual,574,0.16221790551560555,8
8042,6,Sudden,574,0.19592627835970147,8
8043,7,Gradual,574,0.42071584024713904,8
8044,8,Sudden,574,0.22850505869909843,8
8045,9,Gradual,574,0.2790618969136531,8
8046,10,Sudden,574,0.376767999537127,8
8047,11,Gradual,574,1.3397748717481603,8
8048,12,Sudden,574,0.3576784959170863,8
8049,13,Gradual,574,0.18675759580345855,8
8050,0,Sudden,575,0.23420849680635236,8
8051,1,Gradual,575,0.2002911207398319,8
8052,2,Sudden,575,0.615749922667449,8
8053,3,Gradual,575,1.4902293139250746,8
8054,4,Sudden,575,0.5897415955571436,8
8055,5,Gradual,575,0.20448563396808772,8
8056,6,Sudden,575,0.19460587084329067,8
8057,7,Gradual,575,0.4558166822881726,8
8058,8,Sudden,575,0.2163583841506686,8
8059,9,Gradual,575,0.2694458410385545,8
8060,10,Sudden,575,0.399411548984578,8
8061,11,Gradual,575,1.3289235274030082,8
8062,12,Sudden,575,0.3078454504454129,8
8063,13,Gradual,575,0.16524609532793305,8
8064,0,Sudden,576,0.22211642731123413,9
8065,1,Gradual,576,0.18520443385824215,9
8066,2,Sudden,576,0.6284422608494767,9
8067,3,Gradual,576,1.5562153436947586,9
8068,4,Sudden,576,0.6459045397693214,9
8069,5,Gradual,576,0.2538097136972445,9
8070,6,Sudden,576,0.19401586650268599,9
8071,7,Gradual,576,0.4705582546453676,9
8072,8,Sudden,576,0.20448455308195937,9
8073,9,Gradual,576,0.24932091738147877,9
8074,10,Sudden,576,0.3960667738875737,9
8075,11,Gradual,576,1.3334465581165071,9
8076,12,Sudden,576,0.26843189217525176,9
8077,13,Gradual,576,0.1705359184070844,9
8078,0,Sudden,577,0.21496961968363598,9
8079,1,Gradual,577,0.16429163080127768,9
8080,2,Sudden,577,0.6884025928243331,9
8081,3,Gradual,577,1.6017432610094713,9
8082,4,Sudden,577,0.6442123873035563,9
8083,5,Gradual,577,0.3023387110891409,9
8084,6,Sudden,577,0.19800496159641107,9
8085,7,Gradual,577,0.452814463535398,9
8086,8,Sudden,577,0.18664093316403296,9
8087,9,Gradual,577,0.23384255248593427,9
8088,10,Sudden,577,0.37000452374981546,9
8089,11,Gradual,577,1.381005656669562,9
8090,12,Sudden,577,0.24882811759740284,9
8091,13,Gradual,577,0.20216183486841843,9
8092,0,Sudden,578,0.2115074641514812,9
8093,1,Gradual,578,0.1445672560395006,9
8094,2,Sudden,578,0.8060362359758613,9
8095,3,Gradual,578,1.6122128188317104,9
8096,4,Sudden,578,0.5732087804227899,9
8097,5,Gradual,578,0.34455627433019587,9
8098,6,Sudden,578,0.20432083254908046,9
8099,7,Gradual,578,0.4102713656205421,9
8100,8,Sudden,578,0.1668438995269091,9
8101,9,Gradual,578,0.23190680339677738,9
8102,10,Sudden,578,0.35633664147306143,9
8103,11,Gradual,578,1.4673131007649407,9
8104,12,Sudden,578,0.25208544826304086,9
8105,13,Gradual,578,0.2783299822207287,9
8106,0,Sudden,579,0.21074165310022888,9
8107,1,Gradual,579,0.13169038561008162,9
8108,2,Sudden,579,0.9380080477687366,9
8109,3,Gradual,579,1.5947594971408456,9
8110,4,Sudden,579,0.4706998527323838,9
8111,5,Gradual,579,0.37719123189396064,9
8112,6,Sudden,579,0.20936035437468725,9
8113,7,Gradual,579,0.3603352272917701,9
8114,8,Sudden,579,0.15716577953752245,9
8115,9,Gradual,579,0.24301695663297468,9
8116,10,Sudden,579,0.38593315964904473,9
8117,11,Gradual,579,1.5622103174707118,9
8118,12,Sudden,579,0.2737366349094673,9
8119,13,Gradual,579,0.4264100903984146,9
8120,0,Sudden,580,0.21380909254373603,9
8121,1,Gradual,580,0.1268859215966069,9
8122,2,Sudden,580,1.0103125479086008,9
8123,3,Gradual,580,1.5687865898806146,9
8124,4,Sudden,580,0.3872526888150652,9
8125,5,Gradual,580,0.39698592287432966,9
8126,6,Sudden,580,0.2137137592881601,9
8127,7,Gradual,580,0.31712463805935187,9
8128,8,Sudden,580,0.16730527978132292,9
8129,9,Gradual,580,0.26012170746930396,9
8130,10,Sudden,580,0.4507693443052644,9
8131,11,Gradual,580,1.6266585358426555,9
8132,12,Sudden,580,0.2999341892109494,9
8133,13,Gradual,580,0.6564994721433632,9
8134,0,Sudden,581,0.22084330992685447,9
8135,1,Gradual,581,0.12724875361829985,9
8136,2,Sudden,581,0.9895950581938814,9
8137,3,Gradual,581,1.5457057514978394,9
8138,4,Sudden,581,0.351125183474392,9
8139,5,Gradual,581,0.3992611581421268,9
8140,6,Sudden,581,0.22018733631876514,9
8141,7,Gradual,581,0.2868184866515106,9
8142,8,Sudden,581,0.19687198163003838,9
8143,9,Gradual,581,0.2750234632780756,9
8144,10,Sudden,581,0.5039567478971623,9
8145,11,Gradual,581,1.6332343232090478,9
8146,12,Sudden,581,0.3117096329751842,9
8147,13,Gradual,581,0.931751974151424,9
8148,0,Sudden,582,0.2280921076937795,9
8149,1,Gradual,582,0.12744637811134965,9
8150,2,Sudden,582,0.9186343557399697,9
8151,3,Gradual,582,1.5156113132337619,9
8152,4,Sudden,582,0.35400598400835537,9
8153,5,Gradual,582,0.3810381643758565,9
8154,6,Sudden,582,0.22757588469834109,9
8155,7,Gradual,582,0.26796907277424564,9
8156,8,Sudden,582,0.2354706881427739,9
8157,9,Gradual,582,0.2853665259459292,9
8158,10,Sudden,582,0.4968023645979872,9
8159,11,Gradual,582,1.585544443039528,9
8160,12,Sudden,582,0.2973049492370925,9
8161,13,Gradual,582,1.1672329137871118,9
8162,0,Sudden,583,0.23067232623443112,9
8163,1,Gradual,583,0.12286971162252304,9
8164,2,Sudden,583,0.8735352364339201,9
8165,3,Gradual,583,1.4506314866463104,9
8166,4,Sudden,583,0.36356105674560707,9
8167,5,Gradual,583,0.347625990588573,9
8168,6,Sudden,583,0.23011114039105973,9
8169,7,Gradual,583,0.25489776154700144,9
8170,8,Sudden,583,0.2677938045729619,9
8171,9,Gradual,583,0.2987791445528664,9
8172,10,Sudden,583,0.42224484581435695,9
8173,11,Gradual,583,1.5181669373287967,9
8174,12,Sudden,583,0.2622428239960477,9
8175,13,Gradual,583,1.2722547740993608,9
8176,0,Sudden,584,0.22779387212482735,9
8177,1,Gradual,584,0.1134401059771216,9
8178,2,Sudden,584,0.8961463363060667,9
8179,3,Gradual,584,1.3293237711072892,9
8180,4,Sudden,584,0.35450538938949017,9
8181,5,Gradual,584,0.31386381729711116,9
8182,6,Sudden,584,0.22487846269652348,9
8183,7,Gradual,584,0.24434620676914698,9
8184,8,Sudden,584,0.28068057540633606,9
8185,9,Gradual,584,0.3299055651753527,9
8186,10,Sudden,584,0.3211697683335558,9
8187,11,Gradual,584,1.4724932851782495,9
8188,12,Sudden,584,0.22517643194008033,9
8189,13,Gradual,584,1.207404570848523,9
8190,0,Sudden,585,0.22351604696238464,9
8191,1,Gradual,585,0.10462256793750067,9
8192,2,Sudden,585,0.9645833446684219,9
8193,3,Gradual,585,1.1767679489591536,9
8194,4,Sudden,585,0.32880890416741126,9
8195,5,Gradual,585,0.29441199723235767,9
8196,6,Sudden,585,0.21676272532187577,9
8197,7,Gradual,585,0.2380938990320195,9
8198,8,Sudden,585,0.2707310672344135,9
8199,9,Gradual,585,0.39131860482257574,9
8200,10,Sudden,585,0.24373163591467095,9
8201,11,Gradual,585,1.471009940913137,9
8202,12,Sudden,585,0.20333348301823756,9
8203,13,Gradual,585,1.0108866907256535,9
8204,0,Sudden,586,0.2222907341697523,9
8205,1,Gradual,586,0.10444520115153484,9
8206,2,Sudden,586,1.0125974446124602,9
8207,3,Gradual,586,1.084619940857647,9
8208,4,Sudden,586,0.3073033839647831,9
8209,5,Gradual,586,0.2919205365105127,9
8210,6,Sudden,586,0.21262872519288614,9
8211,7,Gradual,586,0.23703634780663269,9
8212,8,Sudden,586,0.24799879666562993,9
8213,9,Gradual,586,0.4804794980265258,9
8214,10,Sudden,586,0.2097927723391953,9
8215,11,Gradual,586,1.508558527184196,9
8216,12,Sudden,586,0.20203609473267098,9
8217,13,Gradual,586,0.7720051401444494,9
8218,0,Sudden,587,0.22502173717492238,9
8219,1,Gradual,587,0.11839402592792557,9
8220,2,Sudden,587,0.9804068489793352,9
8221,3,Gradual,587,1.1629204810615412,9
8222,4,Sudden,587,0.3117440086606112,9
8223,5,Gradual,587,0.2965280055561584,9
8224,6,Sudden,587,0.2126541765864845,9
8225,7,Gradual,587,0.2355417591876928,9
8226,8,Sudden,587,0.229769640922317,9
8227,9,Gradual,587,0.5683247256755057,9
8228,10,Sudden,587,0.2066390370432891,9
8229,11,Gradual,587,1.5588931668338821,9
8230,12,Sudden,587,0.2160263270693168,9
8231,13,Gradual,587,0.5703417074577342,9
8232,0,Sudden,588,0.2288830591440728,9
8233,1,Gradual,588,0.14473037417849982,9
8234,2,Sudden,588,0.8608156053892508,9
8235,3,Gradual,588,1.4358559422499817,9
8236,4,Sudden,588,0.3568386097985055,9
8237,5,Gradual,588,0.2964469650475929,9
8238,6,Sudden,588,0.21104691074552495,9
8239,7,Gradual,588,0.2257524241816259,9
8240,8,Sudden,588,0.22638821956650246,9
8241,9,Gradual,588,0.6079488850104394,9
8242,10,Sudden,588,0.21316723228912793,9
8243,11,Gradual,588,1.5911797277478792,9
8244,12,Sudden,588,0.2370514731089442,9
8245,13,Gradual,588,0.43266383006147247,9
8246,0,Sudden,589,0.22950849458498257,9
8247,1,Gradual,589,0.17359771267160057,9
8248,2,Sudden,589,0.7010096617390287,9
8249,3,Gradual,589,1.7817419802034065,9
8250,4,Sudden,589,0.4417002547163029,9
8251,5,Gradual,589,0.2885187234241598,9
8252,6,Sudden,589,0.204119442794686,9
8253,7,Gradual,589,0.2069474070606794,9
8254,8,Sudden,589,0.23221487934338636,9
8255,9,Gradual,589,0.5707893475297113,9
8256,10,Sudden,589,0.21921654204473678,9
8257,11,Gradual,589,1.5883038197808066,9
8258,12,Sudden,589,0.25819558926689906,9
8259,13,Gradual,589,0.34156376138945116,9
8260,0,Sudden,590,0.22478516814120675,9
8261,1,Gradual,590,0.19291127484502246,9
8262,2,Sudden,590,0.561389976623087,9
8263,3,Gradual,590,2.008029948642256,9
8264,4,Sudden,590,0.5359286579418976,9
8265,5,Gradual,590,0.2801178038892984,9
8266,6,Sudden,590,0.19426861352187907,9
8267,7,Gradual,590,0.18921939603685894,9
8268,8,Sudden,590,0.2320387988879697,9
8269,9,Gradual,590,0.4745529046648958,9
8270,10,Sudden,590,0.22848536313673126,9
8271,11,Gradual,590,1.554574156676745,9
8272,12,Sudden,590,0.27341041495228524,9
8273,13,Gradual,590,0.2729870038840119,9
8274,0,Sudden,591,0.21767006696390928,9
8275,1,Gradual,591,0.1981523070066812,9
8276,2,Sudden,591,0.476018369120133,9
8277,3,Gradual,591,2.008545690206116,9
8278,4,Sudden,591,0.5878384222356199,9
8279,5,Gradual,591,0.28109830653198215,9
8280,6,Sudden,591,0.1860847631816154,9
8281,7,Gradual,591,0.1885793987410308,9
8282,8,Sudden,591,0.2163593936199749,9
8283,9,Gradual,591,0.36592116776406336,9
8284,10,Sudden,591,0.2514781705263385,9
8285,11,Gradual,591,1.5118189009876164,9
8286,12,Sudden,591,0.2780765762494376,9
8287,13,Gradual,591,0.2188006148000996,9
8288,0,Sudden,592,0.21328747769906445,9
8289,1,Gradual,592,0.19774525220677303,9
8290,2,Sudden,592,0.4470204655067409,9
8291,3,Gradual,592,1.8419726559539535,9
8292,4,Sudden,592,0.5673322741847695,9
8293,5,Gradual,592,0.2929155944816914,9
8294,6,Sudden,592,0.1813549849858696,9
8295,7,Gradual,592,0.21626463086296735,9
8296,8,Sudden,592,0.1894734887642187,9
8297,9,Gradual,592,0.28103771673718253,9
8298,10,Sudden,592,0.29511121122106176,9
8299,11,Gradual,592,1.4901540381734177,9
8300,12,Sudden,592,0.2725256874792364,9
8301,13,Gradual,592,0.18262004656057498,9
8302,0,Sudden,593,0.2134778682762392,9
8303,1,Gradual,593,0.2076125053106832,9
8304,2,Sudden,593,0.4613020581321512,9
8305,3,Gradual,593,1.65625704366344,9
8306,4,Sudden,593,0.49866077038226125,9
8307,5,Gradual,593,0.30678688291259565,9
8308,6,Sudden,593,0.1787111455954061,9
8309,7,Gradual,593,0.2676455236950689,9
8310,8,Sudden,593,0.16340676079291905,9
8311,9,Gradual,593,0.2308431894973863,9
8312,10,Sudden,593,0.35431973940535755,9
8313,11,Gradual,593,1.5091543959587683,9
8314,12,Sudden,593,0.26270897131326165,9
8315,13,Gradual,593,0.16666618718217568,9
8316,0,Sudden,594,0.21662817172839216,9
8317,1,Gradual,594,0.23685625191098086,9
8318,2,Sudden,594,0.5054402227041105,9
8319,3,Gradual,594,1.559447230977683,9
8320,4,Sudden,594,0.44251544753100525,9
8321,5,Gradual,594,0.3125416300656847,9
8322,6,Sudden,594,0.1767617517137718,9
8323,7,Gradual,594,0.32196530360647424,9
8324,8,Sudden,594,0.14591044587465204,9
8325,9,Gradual,594,0.21337053282354806,9
8326,10,Sudden,594,0.4125282495534012,9
8327,11,Gradual,594,1.553966674378794,9
8328,12,Sudden,594,0.2557514243867487,9
8329,13,Gradual,594,0.16781150185226745,9
8330,0,Sudden,595,0.2220475821016214,9
8331,1,Gradual,595,0.27675204512749163,9
8332,2,Sudden,595,0.5729738709773257,9
8333,3,Gradual,595,1.5704979061914954,9
8334,4,Sudden,595,0.458290061229746,9
8335,5,Gradual,595,0.30694882014699915,9
8336,6,Sudden,595,0.176909522782676,9
8337,7,Gradual,595,0.35876042653014617,9
8338,8,Sudden,595,0.13518220352935312,9
8339,9,Gradual,595,0.22400542793399061,9
8340,10,Sudden,595,0.44954048987189166,9
8341,11,Gradual,595,1.5735658707860491,9
8342,12,Sudden,595,0.2556044986917376,9
8343,13,Gradual,595,0.18149746289242707,9
8344,0,Sudden,596,0.23101993498318363,9
8345,1,Gradual,596,0.30615944879826923,9
8346,2,Sudden,596,0.6682803393171299,9
8347,3,Gradual,596,1.6582626608291786,9
8348,4,Sudden,596,0.5882323959320073,9
8349,5,Gradual,596,0.2934455579074526,9
8350,6,Sudden,596,0.18216802372520963,9
8351,7,Gradual,596,0.37453140027687265,9
8352,8,Sudden,596,0.1252594958050146,9
8353,9,Gradual,596,0.2528534831974136,9
8354,10,Sudden,596,0.45027453664024847,9
8355,11,Gradual,596,1.5174351113401312,9
8356,12,Sudden,596,0.26224990594131703,9
8357,13,Gradual,596,0.2044487505208262,9
8358,0,Sudden,597,0.2425244500612101,9
8359,1,Gradual,597,0.30988142232460314,9
8360,2,Sudden,597,0.801036844673548,9
8361,3,Gradual,597,1.791991329520592,9
8362,4,Sudden,597,0.8415543534764026,9
8363,5,Gradual,597,0.2765433350391623,9
8364,6,Sudden,597,0.19233196337313938,9
8365,7,Gradual,597,0.3793952200789393,9
8366,8,Sudden,597,0.11462803663880405,9
8367,9,Gradual,597,0.28120402641305864,9
8368,10,Sudden,597,0.41418770593316107,9
8369,11,Gradual,597,1.3839889188093273,9
8370,12,Sudden,597,0.27193755434111105,9
8371,13,Gradual,597,0.23163220116901823,9
8372,0,Sudden,598,0.2496844050589225,9
8373,1,Gradual,598,0.2911634674048369,9
8374,2,Sudden,598,0.9668880425412263,9
8375,3,Gradual,598,1.9552168156342775,9
8376,4,Sudden,598,1.1586473986402512,9
8377,5,Gradual,598,0.25876823759232254,9
8378,6,Sudden,598,0.2027058436194883,9
8379,7,Gradual,598,0.38076989382197657,9
8380,8,Sudden,598,0.1082750976605556,9
8381,9,Gradual,598,0.28842134502799444,9
8382,10,Sudden,598,0.362130626881637,9
8383,11,Gradual,598,1.2330511746758908,9
8384,12,Sudden,598,0.2781378727426698,9
8385,13,Gradual,598,0.2542674679091187,9
8386,0,Sudden,599,0.2428758202415876,9
8387,1,Gradual,599,0.2661236732609903,9
8388,2,Sudden,599,1.1298605978580953,9
8389,3,Gradual,599,2.1255395095552845,9
8390,4,Sudden,599,1.4085647606074234,9
8391,5,Gradual,599,0.2425998542462613,9
8392,6,Sudden,599,0.20996178993229567,9
8393,7,Gradual,599,0.37678152027868506,9
8394,8,Sudden,599,0.11219991874153655,9
8395,9,Gradual,599,0.2656700643601419,9
8396,10,Sudden,599,0.3266628745967606,9
8397,11,Gradual,599,1.1464168178134595,9
8398,12,Sudden,599,0.2757100040920715,9
8399,13,Gradual,599,0.2640154421400974,9
8400,0,Sudden,600,0.2184227418823098,9
8401,1,Gradual,600,0.2481800430354709,9
8402,2,Sudden,600,1.2301342226663314,9
8403,3,Gradual,600,2.251351950128955,9
8404,4,Sudden,600,1.4677138107808365,9
8405,5,Gradual,600,0.2314410992904476,9
8406,6,Sudden,600,0.21600159455603318,9
8407,7,Gradual,600,0.3640979027318888,9
8408,8,Sudden,600,0.12856022372192927,9
8409,9,Gradual,600,0.22235069481152928,9
8410,10,Sudden,600,0.3264157522184596,9
8411,11,Gradual,600,1.1705630228078068,9
8412,12,Sudden,600,0.2649187095396599,9
8413,13,Gradual,600,0.2597737609708563,9
8414,0,Sudden,601,0.18462245519029116,9
8415,1,Gradual,601,0.239632587378104,9
8416,2,Sudden,601,1.221777031644209,9
8417,3,Gradual,601,2.2598414186278815,9
8418,4,Sudden,601,1.3148890487364517,9
8419,5,Gradual,601,0.22528835094336366,9
8420,6,Sudden,601,0.22255321391673688,9
8421,7,Gradual,601,0.3466170879626721,9
8422,8,Sudden,601,0.15661676307769223,9
8423,9,Gradual,601,0.17804556467584798,9
8424,10,Sudden,601,0.34975053706002524,9
8425,11,Gradual,601,1.2885478481452408,9
8426,12,Sudden,601,0.24935652119307358,9
8427,13,Gradual,601,0.2494370261436119,9
8428,0,Sudden,602,0.1583325994618231,9
8429,1,Gradual,602,0.23653775982535005,9
8430,2,Sudden,602,1.1111612717304362,9
8431,3,Gradual,602,2.09684661454617,9
8432,4,Sudden,602,1.0391914166704779,9
8433,5,Gradual,602,0.21863736630900718,9
8434,6,Sudden,602,0.22541060286763012,9
8435,7,Gradual,602,0.33468984063287777,9
8436,8,Sudden,602,0.1951626912439161,9
8437,9,Gradual,602,0.14879341453728961,9
8438,10,Sudden,602,0.36786228926141795,9
8439,11,Gradual,602,1.4367397482938449,9
8440,12,Sudden,602,0.23113494775561919,9
8441,13,Gradual,602,0.24341007406397175,9
8442,0,Sudden,603,0.15474388910384868,9
8443,1,Gradual,603,0.2366819973138305,9
8444,2,Sudden,603,0.9554375724048646,9
8445,3,Gradual,603,1.7782664959098864,9
8446,4,Sudden,603,0.7647363293067089,9
8447,5,Gradual,603,0.20793111839451137,9
8448,6,Sudden,603,0.21937949348878438,9
8449,7,Gradual,603,0.33589449914613734,9
8450,8,Sudden,603,0.2415256355551668,9
8451,9,Gradual,603,0.1401079560128481,9
8452,10,Sudden,603,0.3646707798246055,9
8453,11,Gradual,603,1.547380207349509,9
8454,12,Sudden,603,0.2122911772118976,9
8455,13,Gradual,603,0.24539527957606727,9
8456,0,Sudden,604,0.17723370372694885,9
8457,1,Gradual,604,0.23932929025569705,9
8458,2,Sudden,604,0.8233834523034683,9
8459,3,Gradual,604,1.411731813573068,9
8460,4,Sudden,604,0.5747796214306026,9
8461,5,Gradual,604,0.1994015909926526,9
8462,6,Sudden,604,0.20731668095916223,9
8463,7,Gradual,604,0.34625082302568466,9
8464,8,Sudden,604,0.2891833875767346,9
8465,9,Gradual,604,0.14943792426597802,9
8466,10,Sudden,604,0.3525867554354287,9
8467,11,Gradual,604,1.5869419955711987,9
8468,12,Sudden,604,0.20080144373467157,9
8469,13,Gradual,604,0.251175387568106,9
8470,0,Sudden,605,0.21302032757811284,9
8471,1,Gradual,605,0.2392730071747518,9
8472,2,Sudden,605,0.7654668772491594,9
8473,3,Gradual,605,1.136700056991307,9
8474,4,Sudden,605,0.48150577788090854,9
8475,5,Gradual,605,0.20564585434276406,9
8476,6,Sudden,605,0.1995270292693513,9
8477,7,Gradual,605,0.35133688696570575,9
8478,8,Sudden,605,0.3284331229408335,9
8479,9,Gradual,605,0.17179586581914758,9
8480,10,Sudden,605,0.3594572644290009,9
8481,11,Gradual,605,1.5671481036522963,9
8482,12,Sudden,605,0.21180027754477673,9
8483,13,Gradual,605,0.2571627577546908,9
8484,0,Sudden,606,0.24188342342204544,9
8485,1,Gradual,606,0.22702380606732236,9
8486,2,Sudden,606,0.814881342957082,9
8487,3,Gradual,606,1.0195534074956587,9
8488,4,Sudden,606,0.44157966826627937,9
8489,5,Gradual,606,0.2343496975823099,9
8490,6,Sudden,606,0.20438070934477026,9
8491,7,Gradual,606,0.33853954732868097,9
8492,8,Sudden,606,0.35058807499333183,9
8493,9,Gradual,606,0.20327116322390634,9
8494,10,Sudden,606,0.4023637844444927,9
8495,11,Gradual,606,1.5248078043315934,9
8496,12,Sudden,606,0.2583390636595331,9
8497,13,Gradual,606,0.2658983668678946,9
8498,0,Sudden,607,0.2573390926538047,9
8499,1,Gradual,607,0.19824034106324856,9
8500,2,Sudden,607,0.9827312214851882,9
8501,3,Gradual,607,1.0227736843274164,9
8502,4,Sudden,607,0.40523930222684057,9
8503,5,Gradual,607,0.2815522936801638,9
8504,6,Sudden,607,0.22117394015484437,9
8505,7,Gradual,607,0.30869283064398007,9
8506,8,Sudden,607,0.3521027065143772,9
8507,9,Gradual,607,0.24184496050252693,9
8508,10,Sudden,607,0.4709132694498984,9
8509,11,Gradual,607,1.4888346248551696,9
8510,12,Sudden,607,0.334703753598347,9
8511,13,Gradual,607,0.27999810862032426,9
8512,0,Sudden,608,0.28323371604350356,9
8513,1,Gradual,608,0.16059694102021232,9
8514,2,Sudden,608,1.222940131860835,9
8515,3,Gradual,608,1.0786812201980087,9
8516,4,Sudden,608,0.3629417063917654,9
8517,5,Gradual,608,0.3347644808442148,9
8518,6,Sudden,608,0.24085355675444625,9
8519,7,Gradual,608,0.2748555244815801,9
8520,8,Sudden,608,0.33527883829397215,9
8521,9,Gradual,608,0.2853511024616897,9
8522,10,Sudden,608,0.5304066308446825,9
8523,11,Gradual,608,1.4656097880199204,9
8524,12,Sudden,608,0.4071104497179943,9
8525,13,Gradual,608,0.2956994943563915,9
8526,0,Sudden,609,0.360318787351541,9
8527,1,Gradual,609,0.1285577916954092,9
8528,2,Sudden,609,1.4199673080129809,9
8529,3,Gradual,609,1.1506006422692932,9
8530,4,Sudden,609,0.3464139468737554,9
8531,5,Gradual,609,0.3810298700129898,9
8532,6,Sudden,609,0.25300906115905736,9
8533,7,Gradual,609,0.2514898705956118,9
8534,8,Sudden,609,0.3064625744204231,9
8535,9,Gradual,609,0.32632166484635716,9
8536,10,Sudden,609,0.542413501743443,9
8537,11,Gradual,609,1.4523985109842663,9
8538,12,Sudden,609,0.43217406794205454,9
8539,13,Gradual,609,0.30755410250863735,9
8540,0,Sudden,610,0.5002921877362116,9
8541,1,Gradual,610,0.11231875441924502,9
8542,2,Sudden,610,1.456468385525913,9
8543,3,Gradual,610,1.2091556743170848,9
8544,4,Sudden,610,0.3915491407160365,9
8545,5,Gradual,610,0.4122619074682655,9
8546,6,Sudden,610,0.25387273198676313,9
8547,7,Gradual,610,0.24698444859382834,9
8548,8,Sudden,610,0.27529133191820615,9
8549,9,Gradual,610,0.3492853638478669,9
8550,10,Sudden,610,0.49030947655679924,9
8551,11,Gradual,610,1.45013025353965,9
8552,12,Sudden,610,0.39636106205462796,9
8553,13,Gradual,610,0.3159235197982073,9
8554,0,Sudden,611,0.6486490962426534,9
8555,1,Gradual,611,0.11202574895811275,9
8556,2,Sudden,611,1.308333463562262,9
8557,3,Gradual,611,1.199579141240698,9
